"Name","Name Hebrew","DB_ID","Settlement Type","Established Year","Established","x (ITM)","y (ITM)","x (UTM)","y(UTM)","Nearest Settlemet","District","Municipality","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Yetedot Farm","חוות יתדות - חוות גלעד דרום","1097","Farm Outpost","2018","","217404","677497","32.190618","35.181981","Kedumim","Nablus","Shomron","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Negohot Farm","חוות נגוהות","1091","Farm Outpost","2018","","197516","599984","31.491369","34.972828","Negohot","Hebron","Har Hebron","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Aeira Shachar","אעירה שחר (הבאלדים)","1082","Outpost","2018","","234876","650934","31.951322","35.36764","kochav Hashahar","Ramallah","Binyamin","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Midbar Hever Farm","חוות מדבר חבר (חוות יוסף אור פני חבר)","1076","Farm Outpost","2018","","215683","598538","31.478528","35.164042","Pnei Hever","Hebron","Har Hebron","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Sde Efraim","חוות ראס כרכר (שדה אפרים)","1083","Farm Outpost","2018","","208834","649652","31.93946","35.091403","Dolev","Ramallah","Binyamin","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Gadi Base","מחנה גדי","1093","Outpost","2018","","246114","670013","32.122814","35.486226","Masua","Jericho","Jordan Valley","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Kida East","קידה מזרח - כחלית","1096","Farm Outpost","2018","","232825","662103","32.051717","35.345302","Amihai","Ramallah","Binyamin","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Geulat Zion","גאולת ציון","353","Outpost","2018","","230655","661436","32.046158","35.323079","Shvut Rachel","","Binyamin","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Adorayim","אדוריים","1132","Outpost","2019","","204150","599156","31.484008","35.042662","Beit Hagai","Hebron","Har Hebron","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Adis Elem Farm","חוות אדיס אלם","1137","Farm Outpost","2019","","198838","638173","31.836244","34.986705","Mevo Horon","","Binyamin","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Eretz Hatzvi Farm - Nachliel","חוות ארץ הצבי - נחליאל","1125","Farm Outpost","2019","","213202","653195","31.971451","35.137577","Nahliel","Ramallah","Binyamin","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Meged Haaretz Farm","חוות מגד הארץ אבני חפץ","1124","Farm Outpost","2019","","206423","688807","32.292534","35.065373","Avne Hefez","Tul Karem","Shomron","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Mitzpe Kramim East","מצפה כרמים מזרח","1111","Farm Outpost","2019","","234995","650858","31.950281","35.36809","kochav Hashahar","Ramallah","Binyamin","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Tkoa E","תקוע ה - חוות ספר המדבר","1094","Farm Outpost","2019","","223491","615644","31.632811","35.246269","Tkoa","Bethlehem","Gush Etzion","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"El Nave Farm","חוות אל נווה","1114","Farm Outpost","2019","","210840","704877","32.43749","35.112117","Hermesh","Jenin","Shomron","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Mitzpe Hatora (Lechathila Farm)","מצפה התורה (חוות לכתחילה)","1104","Farm Outpost","2019","","236809","636860","31.824016","35.387035","Mitzpe Jericho","Jericho","Binyamin","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Rimonim North - Kol Dodi","רימונים צפון - קול דודי","1106","Farm Outpost","2019","","232531","650352","31.945755","35.342023","Rimonim","Ramallah","Binyamin","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Nofei Prat South B 324 (HaAlmot Farm)","נופי פרת דרום גבעה 324 (חוות העלמות)","1101","Farm Outpost","2019","","230276","634799","31.805516","35.318004","Nofei Prat","Ramallah","Binyamin","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Susiya East","סוסיא מזרח (גבעת חנן)","1102","Farm Outpost","2019","","211738","588753","31.390265","35.122596","Susiya","Hebron","Har Hebron","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Maskiyot South","משכיות דרום חוות ארץ שמש","1107","Farm Outpost","2019","","246476","690229","32.305111","35.49063","Maskiyot","Tubas","Jordan Valley","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Shuv-Ya Megenzi Farm","נילי מערב - חוות שוב-יה מגנזי","1108","Farm Outpost","2019","","215693","624382","31.711615","35.164046","Nili","Ramallah","Binyamin","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Rimonim - Neriya's Farm","חוות רימונים של נריה בן פזי","1116","Farm Outpost","2019","","231861","648055","31.925048","35.334906","Rimonim","Ramallah","Binyamin","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Halamish East - Yad Achi","יד אחי - חלמיש מזרח","1110","Farm Outpost","2019","","213928","657141","32.007038","35.145232","Halamish","Ramallah","Binyamin","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Makhrour Outpsot","מאחז מחרור חוות נווה אורי","1109","Farm Outpost","2019","","203981","652012","31.960685","35.040041","Har Gilo","Bethlehem","Gush Etzion","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Mitzpe Yehuda","מצפה יהודה (קידר מזרח) חוות צאן קדר","1112","Farm Outpost","2019","","230394","627069","31.735801","35.31916","Keidar","Jerusalem","Gush Etzion","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Beit Shmuel - Koko's Farm","חוות מרום שמואל-קוקו; (בית דג'ן גבעה 666)","1126","Farm Outpost","2020","","237127","679110","32.205031","35.391165","Hamra","Nablus","Jordan Valley","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Dorot Nahal Kana Farm","חוות דורות נחל קנה","1135","Farm Outpost","2020","","206068.64","671578.82","32.133274","35.060035","Maale Shomron","","Shomron","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Pnei Kedem Farm","חוות פני קדם","1139","Farm Outpost","2020","","220035","609962","31.584741","35.200462","Pnei Kedem","","Gush Etzion","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Amihai South","עמיחי דרום (שומרי העמק)","1115","Farm Outpost","2020","","230617","660787","32.039872","35.321908","Amihai","Ramallah","Binyamin","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Rashash Farm","חוות רשאש","1131","Farm Outpost","2020","","238296","661040","32.042057","35.40321","Tomer","Ramallah","Jordan Valley","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Um Zaituna","אום זיתונא (משק מן)","1122","Farm Outpost","2020","","216816","591658","31.416483","35.175978","Carmel","Hebron","Har Hebron","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Nahal Shilo Farm","חוות נחל שילה (ליד גבעת הראל)","1130","Farm Outpost","2020","","226776","661608","32.047315","35.281241","Shilo","Ramallah","Binyamin","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Moshe's Farm","החווה של משה חוות עמק תרצה","1128","Farm Outpost","2020","","239706","680049","32.213452","35.418535","Hamra","Nablus","Jordan Valley","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"New Micha Farm","החוה של מיכה חדשה - חוות גאון הירדן","1119","Farm Outpost","2020","","233733","654788","31.98574","35.354807","kochav Hashahar","Ramallah","Binyamin","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Maale Ahuviya","מעלה אהוביה","1129","Farm Outpost","2020","","231552","650700","31.948902","35.331675","kochav Hashahar","Ramallah","Binyamin","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Asfar South Nahalat Avot","אספר דרום נחלת אבות","1118","Farm Outpost","2020","","218454","609653","31.578785","35.19319","Asfar","Hebron","Gush Etzion","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Eden Farm","חוות עדן","1142","Farm Outpost","2021","","213322.35","621688.477","32.137596","35.062453","Neve Daniel","","Gush Etzion","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
